order_id,order_date,customer_name,category,product_id,sales,profit
CA-2020-152156,2020-11-08,Claire Gute,Furniture,FUR-CH-10000454,731.94,219.58
US-2019-108966,2019-10-11,Sean O'Donnell,Furniture,FUR-TA-10000577,957.58,-383.03
CA-2018-115812,2018-06-09,Brosina Hoffman,Furniture,FUR-FU-10001487,48.86,14.17
CA-2018-115812,2018-06-09,Brosina Hoffman,Technology,TEC-PH-10002275,907.15,90.72
CA-2018-115812,2018-06-09,Brosina Hoffman,Office Supplies,OFF-BI-10003910,18.5,5.78
CA-2018-115812,2018-06-09,Brosina Hoffman,Office Supplies,OFF-AP-10002892,114.9,34.47
CA-2018-115812,2018-06-09,Brosina Hoffman,Furniture,FUR-TA-10001539,1706.18,85.31
CA-2018-115812,2018-06-09,Brosina Hoffman,Technology,TEC-PH-10002033,911.42,68.36
CA-2021-114412,2021-04-15,Andrew Allen,Office Supplies,OFF-PA-10002365,15.55,5.44
CA-2020-161389,2020-12-05,Irene Maddox,Office Supplies,OFF-BI-10003656,407.98,132.59
US-2019-118983,2019-11-22,Harold Pawlan,Office Supplies,OFF-AP-10002311,68.81,-123.86
US-2019-118983,2019-11-22,Harold Pawlan,Office Supplies,OFF-BI-10000756,2.54,-3.82
CA-2018-105893,2018-11-11,Pete Kriz,Office Supplies,OFF-ST-10004186,665.88,13.32
CA-2018-167164,2018-05-13,Alejandro Grove,Office Supplies,OFF-ST-10000107,55.5,9.99
CA-2020-117590,2020-12-08,Gene Hale,Furniture,FUR-FU-10003664,190.92,-147.96
CA-2019-117415,2019-12-27,Steve Nguyen,Office Supplies,OFF-EN-10002986,113.33,35.41
CA-2019-117415,2019-12-27,Steve Nguyen,Furniture,FUR-BO-10002545,532.4,-46.98
CA-2019-117415,2019-12-27,Steve Nguyen,Furniture,FUR-CH-10004218,212.06,-15.15
CA-2019-117415,2019-12-27,Steve Nguyen,Technology,TEC-PH-10000486,371.17,41.76
CA-2021-120999,2021-09-10,Linda Cazamias,Technology,TEC-PH-10004093,147.17,16.56
CA-2020-101343,2020-07-17,Ruben Ausman,Office Supplies,OFF-ST-10003479,77.88,3.89
CA-2021-139619,2021-09-19,Erin Smith,Office Supplies,OFF-ST-10003282,95.62,9.56
CA-2020-118255,2020-03-11,Odella Nelson,Technology,TEC-AC-10000171,45.98,19.77
CA-2020-118255,2020-03-11,Odella Nelson,Office Supplies,OFF-BI-10003291,17.46,8.21
CA-2018-146703,2018-10-20,Patrick O'Donnell,Office Supplies,OFF-ST-10001713,211.96,8.48
CA-2020-169194,2020-06-20,Lena Hernandez,Technology,TEC-AC-10002167,45,4.95
CA-2020-169194,2020-06-20,Lena Hernandez,Technology,TEC-PH-10003988,21.8,6.1
CA-2019-115742,2019-04-18,Darren Powers,Office Supplies,OFF-BI-10004410,38.22,17.96
CA-2019-115742,2019-04-18,Darren Powers,Office Supplies,OFF-LA-10002762,75.18,35.33
CA-2019-115742,2019-04-18,Darren Powers,Furniture,FUR-FU-10001706,6.16,2.96
CA-2019-115742,2019-04-18,Darren Powers,Furniture,FUR-CH-10003061,89.99,17.1
CA-2020-105816,2020-12-11,Janet Molinari,Office Supplies,OFF-FA-10000304,15.26,6.26
US-2019-134026,2019-04-26,Joel Eaton,Furniture,FUR-FU-10003708,97.04,1.21
US-2019-134026,2019-04-26,Joel Eaton,Office Supplies,OFF-ST-10004123,72.78,-18.2
US-2021-118038,2021-12-09,Ken Brennan,Office Supplies,OFF-BI-10004182,1.25,-1.93
US-2021-118038,2021-12-09,Ken Brennan,Furniture,FUR-FU-10000260,9.71,-5.82
US-2021-118038,2021-12-09,Ken Brennan,Office Supplies,OFF-ST-10000615,27.24,2.72
US-2018-147606,2018-11-26,Joel Eaton,Furniture,FUR-FU-10003194,19.3,-14.48
CA-2020-127208,2020-06-12,Stewart Carmichael,Office Supplies,OFF-AP-10002118,208.16,56.2
CA-2020-127208,2020-06-12,Stewart Carmichael,Office Supplies,OFF-BI-10002309,16.74,8.04
CA-2018-139451,2018-10-12,Duane Noonan,Office Supplies,OFF-AR-10002053,14.9,4.17
CA-2018-139451,2018-10-12,Duane Noonan,Office Supplies,OFF-ST-10002370,21.39,6.2
CA-2019-149734,2019-09-03,Julie Creighton,Office Supplies,OFF-EN-10000927,200.98,62.81
US-2021-119662,2021-11-13,Christopher Schild,Office Supplies,OFF-ST-10003656,230.38,-48.95
CA-2021-140088,2021-05-28,Patrick O'Donnell,Furniture,FUR-CH-10000863,301.96,33.22
CA-2021-155558,2021-10-26,Paul Gonzalez,Technology,TEC-AC-10001998,19.99,6.8
CA-2021-155558,2021-10-26,Paul Gonzalez,Office Supplies,OFF-LA-10000134,6.16,2.96
CA-2020-159695,2020-04-05,Gary Mitchum,Office Supplies,OFF-ST-10003442,158.37,13.86
CA-2020-109806,2020-09-17,Jim Sink,Office Supplies,OFF-AR-10004930,20.1,6.63
CA-2020-109806,2020-09-17,Jim Sink,Technology,TEC-PH-10004093,73.58,8.28
CA-2019-129476,2019-10-15,Pete Armstrong,Technology,TEC-AC-10000844,339.96,67.99
CA-2021-146780,2021-12-25,Cynthia Voltz,Furniture,FUR-FU-10001934,41.96,10.91
CA-2020-128867,2020-11-03,Clay Ludtke,Office Supplies,OFF-AR-10000380,75.96,22.79
CA-2020-128867,2020-11-03,Clay Ludtke,Office Supplies,OFF-BI-10003981,27.24,13.35
CA-2018-115259,2018-08-25,Ryan Crowe,Office Supplies,OFF-FA-10000621,40.1,14.53
CA-2018-115259,2018-08-25,Ryan Crowe,Office Supplies,OFF-EN-10002600,4.72,1.65
CA-2018-115259,2018-08-25,Ryan Crowe,Office Supplies,OFF-PA-10004965,23.98,7.49
CA-2018-115259,2018-08-25,Ryan Crowe,Office Supplies,OFF-EN-10002504,130.46,44.03
CA-2019-110457,2019-03-02,Dave Kipp,Furniture,FUR-TA-10001768,787.53,165.38
US-2019-136476,2019-04-05,Greg Guthrie,Office Supplies,OFF-BI-10003650,157.79,-115.72
CA-2020-103730,2020-06-12,Steven Cartwright,Furniture,FUR-FU-10002157,47.04,18.35
CA-2020-103730,2020-06-12,Steven Cartwright,Office Supplies,OFF-BI-10003910,30.84,13.88
CA-2020-103730,2020-06-12,Steven Cartwright,Office Supplies,OFF-ST-10000777,226.56,63.44
CA-2020-103730,2020-06-12,Steven Cartwright,Office Supplies,OFF-EN-10002500,115.02,51.76
CA-2020-103730,2020-06-12,Steven Cartwright,Technology,TEC-PH-10003875,68.04,19.73
US-2018-152030,2018-12-26,Alan Dominguez,Furniture,FUR-CH-10004063,600.56,-8.58
US-2018-134614,2018-09-20,Philip Fox,Furniture,FUR-TA-10004534,617.7,-407.68
US-2021-107272,2021-11-05,Troy Staebel,Office Supplies,OFF-BI-10003274,2.39,-1.83
US-2021-107272,2021-11-05,Troy Staebel,Office Supplies,OFF-ST-10002974,243.99,30.5
CA-2020-114489,2020-12-05,Justin Ellison,Technology,TEC-PH-10000215,384.45,103.8
CA-2020-114489,2020-12-05,Justin Ellison,Technology,TEC-PH-10001448,149.97,6
CA-2020-114489,2020-12-05,Justin Ellison,Furniture,FUR-CH-10000454,1951.84,585.55
CA-2020-114489,2020-12-05,Justin Ellison,Office Supplies,OFF-BI-10002735,171.55,80.63
CA-2020-158834,2020-03-13,Tamara Willingham,Office Supplies,OFF-AP-10000326,157.92,17.77
CA-2020-158834,2020-03-13,Tamara Willingham,Technology,TEC-PH-10001254,203.18,15.24
CA-2019-124919,2019-05-31,Stephanie Phelps,Office Supplies,OFF-PA-10001950,58.38,26.27
CA-2019-124919,2019-05-31,Stephanie Phelps,Office Supplies,OFF-PA-10002254,105.52,48.54
CA-2019-124919,2019-05-31,Stephanie Phelps,Office Supplies,OFF-ST-10001590,80.88,21.03
CA-2019-118948,2019-05-28,Neil Knudson,Office Supplies,OFF-AR-10001547,6.63,1.79
CA-2018-104269,2018-03-01,Dave Brooks,Furniture,FUR-CH-10004063,457.57,51.48
CA-2020-114104,2020-11-20,Nora Paige,Office Supplies,OFF-LA-10002475,14.62,6.87
CA-2020-114104,2020-11-20,Nora Paige,Technology,TEC-PH-10004536,944.93,236.23
CA-2020-162733,2020-05-11,Ted Trevino,Office Supplies,OFF-PA-10002751,5.98,2.69
CA-2019-119697,2019-12-28,Eric Murdock,Technology,TEC-AC-10003657,54.38,1.36
CA-2020-154508,2020-11-16,Ruben Dartt,Office Supplies,OFF-EN-10001990,28.4,13.35
CA-2020-113817,2020-11-07,Max Jones,Office Supplies,OFF-BI-10004002,27.68,9.69
CA-2018-139892,2018-09-08,Becky Martin,Office Supplies,OFF-AR-10004441,9.94,2.73
CA-2018-139892,2018-09-08,Becky Martin,Technology,TEC-MA-10000822,8159.95,-1359.99
CA-2020-105018,2020-11-28,Sally Knutson,Office Supplies,OFF-BI-10001890,7.16,3.44
CA-2018-123260,2018-08-26,Frank Merwin,Technology,TEC-AC-10002323,176.8,22.98
CA-2020-157000,2020-07-16,Alice McCarthy,Office Supplies,OFF-ST-10001328,37.22,3.72
CA-2020-157000,2020-07-16,Alice McCarthy,Office Supplies,OFF-PA-10001950,20.02,6.25
CA-2019-102281,2019-10-12,Mark Packer,Furniture,FUR-BO-10002613,899.14,112.39
CA-2019-102281,2019-10-12,Mark Packer,Technology,TEC-PH-10001552,71.76,20.09
CA-2019-102281,2019-10-12,Mark Packer,Office Supplies,OFF-PA-10000061,51.84,24.88
CA-2019-102281,2019-10-12,Mark Packer,Furniture,FUR-BO-10002545,626.35,46.98
CA-2019-102281,2019-10-12,Mark Packer,Office Supplies,OFF-AR-10003514,19.9,6.57
CA-2019-131457,2019-10-31,Mary Zewe,Office Supplies,OFF-EN-10001509,14.28,6.71
CA-2018-140004,2018-03-21,Cassandra Brandow,Office Supplies,OFF-AR-10004685,7.41,1.2
CA-2018-140004,2018-03-21,Cassandra Brandow,Office Supplies,OFF-AR-10004027,6.05,1.59
